[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[2928/9975] id=2953 word_rank=1479 -> ok  (eta 16.7m)
[2929/9975] id=2954 word_rank=1479 -> ok  (eta 16.7m)
[2930/9975] id=2955 word_rank=1480 -> ok  (eta 16.7m)
[2931/9975] id=2956 word_rank=1480 -> ok  (eta 16.7m)
[2932/9975] id=2957 word_rank=1481 -> ok  (eta 16.7m)
[2933/9975] id=2958 word_rank=1481 -> ok  (eta 16.7m)
[2934/9975] id=2959 word_rank=1482 -> ok  (eta 16.7m)
[2935/9975] id=2960 word_rank=1482 -> ok  (eta 16.7m)
[2936/9975] id=2962 word_rank=1483 -> ok  (eta 16.7m)
[2937/9975] id=2961 word_rank=1483 -> ok  (eta 16.7m)
[2938/9975] id=2963 word_rank=1484 -> ok  (eta 16.7m)
[2939/9975] id=2964 word_rank=1484 -> ok  (eta 16.7m)
[2940/9975] id=2965 word_rank=1485 -> ok  (eta 16.7m)
[2941/9975] id=2966 word_rank=1485 -> ok  (eta 16.7m)
[2942/9975] id=2967 word_rank=1486 -> ok  (eta 16.7m)
[2943/9975] id=2968 word_rank=1486 -> ok  (eta 16.7m)
[2944/9975] id=2969 word_rank=1487 -> ok  (eta 16.7m)
[2945/9975] id=2970 word_rank=1487 -> ok  (eta 16.7m)
[2946/9975] id=2971 word_rank=1488 -> ok  (eta 16.7m)
[2947/9975] id=2972 word_rank=1488 -> ok  (eta 16.7m)
[2948/9975] id=2973 word_rank=1489 -> ok  (eta 16.6m)
[2949/9975] id=2974 word_rank=1489 -> ok  (eta 16.6m)
[2950/9975] id=2975 word_rank=1490 -> ok  (eta 16.6m)
[2951/9975] id=2976 word_rank=1490 -> ok  (eta 16.6m)
[2952/9975] id=2977 word_rank=1491 -> ok  (eta 16.6m)
[2953/9975] id=2978 word_rank=1491 -> ok  (eta 16.6m)
[2954/9975] id=2979 word_rank=1492 -> ok  (eta 16.6m)
[2955/9975] id=2980 word_rank=1492 -> ok  (eta 16.6m)
[2956/9975] id=2982 word_rank=1493 -> ok  (eta 16.6m)
[2957/9975] id=2981 word_rank=1493 -> ok  (eta 16.6m)
[2958/9975] id=2983 word_rank=1494 -> ok  (eta 16.6m)
[2959/9975] id=2984 word_rank=1494 -> ok  (eta 16.6m)
[2960/9975] id=2985 word_rank=1495 -> ok  (eta 16.6m)
[2961/9975] id=2987 word_rank=1496 -> ok  (eta 16.6m)
[2962/9975] id=2986 word_rank=1495 -> ok  (eta 16.6m)
[2963/9975] id=2989 word_rank=1497 -> ok  (eta 16.6m)
[2964/9975] id=2988 word_rank=1496 -> ok  (eta 16.6m)
[2965/9975] id=2992 word_rank=1498 -> ok  (eta 16.6m)
[2966/9975] id=2991 word_rank=1498 -> ok  (eta 16.6m)
[2967/9975] id=2990 word_rank=1497 -> ok  (eta 16.6m)
[2968/9975] id=2994 word_rank=1499 -> ok  (eta 16.6m)
[2969/9975] id=2993 word_rank=1499 -> ok  (eta 16.6m)
[2970/9975] id=2996 word_rank=1500 -> ok  (eta 16.6m)
[2971/9975] id=2995 word_rank=1500 -> ok  (eta 16.6m)
[2972/9975] id=2997 word_rank=1501 -> ok  (eta 16.6m)
[2973/9975] id=2998 word_rank=1501 -> ok  (eta 16.6m)
[2974/9975] id=2999 word_rank=1502 -> ok  (eta 16.6m)
[2975/9975] id=3000 word_rank=1502 -> ok  (eta 16.6m)
[2976/9975] id=3002 word_rank=1503 -> ok  (eta 16.6m)
[2977/9975] id=3001 word_rank=1503 -> ok  (eta 16.6m)
[2978/9975] id=3005 word_rank=1505 -> ok  (eta 16.6m)
[2979/9975] id=3003 word_rank=1504 -> ok  (eta 16.6m)
[2980/9975] id=3004 word_rank=1504 -> ok  (eta 16.6m)
[2981/9975] id=3006 word_rank=1505 -> ok  (eta 16.6m)
[2982/9975] id=3007 word_rank=1506 -> ok  (eta 16.6m)
[2983/9975] id=3009 word_rank=1507 -> ok  (eta 16.6m)
[2984/9975] id=3008 word_rank=1506 -> ok  (eta 16.6m)
[2985/9975] id=3012 word_rank=1508 -> ok  (eta 16.6m)
[2986/9975] id=3010 word_rank=1507 -> ok  (eta 16.6m)
[2987/9975] id=3011 word_rank=1508 -> ok  (eta 16.6m)
[2988/9975] id=3014 word_rank=1509 -> ok  (eta 16.6m)
[2989/9975] id=3013 word_rank=1509 -> ok  (eta 16.6m)
[2990/9975] id=3016 word_rank=1510 -> ok  (eta 16.6m)
[2991/9975] id=3015 word_rank=1510 -> ok  (eta 16.6m)
[2992/9975] id=3017 word_rank=1511 -> ok  (eta 16.6m)
[2993/9975] id=3018 word_rank=1511 -> ok  (eta 16.6m)
[2994/9975] id=3019 word_rank=1512 -> ok  (eta 16.6m)
[2995/9975] id=3020 word_rank=1512 -> ok  (eta 16.6m)
[2996/9975] id=3021 word_rank=1513 -> ok  (eta 16.6m)
[2997/9975] id=3022 word_rank=1513 -> ok  (eta 16.5m)
[2998/9975] id=3024 word_rank=1514 -> ok  (eta 16.5m)
[2999/9975] id=3023 word_rank=1514 -> ok  (eta 16.5m)
[3000/9975] id=3025 word_rank=1515 -> ok  (eta 16.5m)
[3001/9975] id=3026 word_rank=1515 -> ok  (eta 16.5m)
[3002/9975] id=3027 word_rank=1516 -> ok  (eta 16.5m)
[3003/9975] id=3029 word_rank=1517 -> ok  (eta 16.5m)
[3004/9975] id=3028 word_rank=1516 -> ok  (eta 16.5m)
[3005/9975] id=3031 word_rank=1518 -> ok  (eta 16.5m)
[3006/9975] id=3030 word_rank=1517 -> ok  (eta 16.5m)
[3007/9975] id=3032 word_rank=1518 -> ok  (eta 16.5m)
[3008/9975] id=3033 word_rank=1519 -> ok  (eta 16.5m)
[3009/9975] id=3034 word_rank=1519 -> ok  (eta 16.5m)
[3010/9975] id=3035 word_rank=1520 -> ok  (eta 16.5m)
[3011/9975] id=3037 word_rank=1521 -> ok  (eta 16.5m)
[3012/9975] id=3036 word_rank=1520 -> ok  (eta 16.5m)
[3013/9975] id=3038 word_rank=1521 -> ok  (eta 16.5m)
[3014/9975] id=3040 word_rank=1522 -> ok  (eta 16.5m)
[3015/9975] id=3039 word_rank=1522 -> ok  (eta 16.5m)
[3016/9975] id=3041 word_rank=1523 -> ok  (eta 16.5m)
[3017/9975] id=3042 word_rank=1523 -> ok  (eta 16.5m)
[3018/9975] id=3043 word_rank=1524 -> ok  (eta 16.5m)
[3019/9975] id=3044 word_rank=1524 -> ok  (eta 16.5m)
[3020/9975] id=3045 word_rank=1525 -> ok  (eta 16.5m)
[3021/9975] id=3046 word_rank=1525 -> ok  (eta 16.5m)
[3022/9975] id=3047 word_rank=1526 -> ok  (eta 16.5m)
[3023/9975] id=3048 word_rank=1526 -> ok  (eta 16.5m)
[3024/9975] id=3049 word_rank=1527 -> ok  (eta 16.5m)
[3025/9975] id=3050 word_rank=1527 -> ok  (eta 16.5m)
[3026/9975] id=3051 word_rank=1528 -> ok  (eta 16.5m)
[3027/9975] id=3052 word_rank=1528 -> ok  (eta 16.5m)
[3028/9975] id=3053 word_rank=1529 -> ok  (eta 16.5m)
[3029/9975] id=3054 word_rank=1529 -> ok  (eta 16.5m)
[3030/9975] id=3055 word_rank=1530 -> ok  (eta 16.5m)
[3031/9975] id=3056 word_rank=1530 -> ok  (eta 16.5m)
[3032/9975] id=3057 word_rank=1531 -> ok  (eta 16.5m)
[3033/9975] id=3058 word_rank=1531 -> ok  (eta 16.5m)
[3034/9975] id=3059 word_rank=1532 -> ok  (eta 16.5m)
[3035/9975] id=3060 word_rank=1532 -> ok  (eta 16.5m)
[3036/9975] id=3061 word_rank=1533 -> ok  (eta 16.5m)
[3037/9975] id=3062 word_rank=1533 -> ok  (eta 16.5m)
[3038/9975] id=3063 word_rank=1534 -> ok  (eta 16.5m)
[3039/9975] id=3064 word_rank=1534 -> ok  (eta 16.4m)
[3040/9975] id=3065 word_rank=1535 -> ok  (eta 16.4m)
[3041/9975] id=3066 word_rank=1535 -> ok  (eta 16.4m)
[3042/9975] id=3067 word_rank=1536 -> ok  (eta 16.4m)
[3043/9975] id=3068 word_rank=1536 -> ok  (eta 16.4m)
[3044/9975] id=3069 word_rank=1537 -> ok  (eta 16.4m)
[3045/9975] id=3070 word_rank=1537 -> ok  (eta 16.4m)
[3046/9975] id=3071 word_rank=1538 -> ok  (eta 16.4m)
[3047/9975] id=3072 word_rank=1538 -> ok  (eta 16.4m)
[3048/9975] id=3073 word_rank=1539 -> ok  (eta 16.4m)
[3049/9975] id=3074 word_rank=1539 -> ok  (eta 16.4m)
[3050/9975] id=3075 word_rank=1540 -> ok  (eta 16.4m)
[3051/9975] id=3076 word_rank=1540 -> ok  (eta 16.4m)
[3052/9975] id=3077 word_rank=1541 -> ok  (eta 16.4m)
[3053/9975] id=3078 word_rank=1541 -> ok  (eta 16.4m)
[3054/9975] id=3080 word_rank=1542 -> ok  (eta 16.4m)
[3055/9975] id=3079 word_rank=1542 -> ok  (eta 16.4m)
[3056/9975] id=3081 word_rank=1543 -> ok  (eta 16.4m)
[3057/9975] id=3082 word_rank=1543 -> ok  (eta 16.4m)
[3058/9975] id=3083 word_rank=1544 -> ok  (eta 16.4m)
[3059/9975] id=3084 word_rank=1544 -> ok  (eta 16.4m)
[3060/9975] id=3085 word_rank=1545 -> ok  (eta 16.4m)
[3061/9975] id=3086 word_rank=1545 -> ok  (eta 16.4m)
[3062/9975] id=3088 word_rank=1546 -> ok  (eta 16.4m)
[3063/9975] id=3089 word_rank=1547 -> ok  (eta 16.4m)
[3064/9975] id=3087 word_rank=1546 -> ok  (eta 16.4m)
[3065/9975] id=3090 word_rank=1547 -> ok  (eta 16.4m)
[3066/9975] id=3091 word_rank=1548 -> ok  (eta 16.4m)
[3067/9975] id=3093 word_rank=1549 -> ok  (eta 16.4m)
[3068/9975] id=3092 word_rank=1548 -> ok  (eta 16.4m)
[3069/9975] id=3094 word_rank=1549 -> ok  (eta 16.4m)
[3070/9975] id=3095 word_rank=1550 -> ok  (eta 16.4m)
[3071/9975] id=3096 word_rank=1550 -> ok  (eta 16.4m)
[3072/9975] id=3097 word_rank=1551 -> ok  (eta 16.4m)
[3073/9975] id=3098 word_rank=1551 -> ok  (eta 16.4m)
[3074/9975] id=3099 word_rank=1552 -> ok  (eta 16.4m)
[3075/9975] id=3101 word_rank=1553 -> ok  (eta 16.4m)
[3076/9975] id=3100 word_rank=1552 -> ok  (eta 16.4m)
[3077/9975] id=3103 word_rank=1554 -> ok  (eta 16.4m)
[3078/9975] id=3104 word_rank=1554 -> ok  (eta 16.4m)
[3079/9975] id=3102 word_rank=1553 -> ok  (eta 16.4m)
[3080/9975] id=3105 word_rank=1555 -> ok  (eta 16.4m)
[3081/9975] id=3106 word_rank=1555 -> ok  (eta 16.4m)
[3082/9975] id=3109 word_rank=1557 -> ok  (eta 16.4m)
[3083/9975] id=3107 word_rank=1556 -> ok  (eta 16.4m)
[3084/9975] id=3108 word_rank=1556 -> ok  (eta 16.4m)
[3085/9975] id=3111 word_rank=1558 -> ok  (eta 16.3m)
[3086/9975] id=3110 word_rank=1557 -> ok  (eta 16.3m)
[3087/9975] id=3112 word_rank=1558 -> ok  (eta 16.3m)
[3088/9975] id=3113 word_rank=1559 -> ok  (eta 16.3m)
[3089/9975] id=3114 word_rank=1559 -> ok  (eta 16.3m)
[3090/9975] id=3115 word_rank=1560 -> ok  (eta 16.3m)
[3091/9975] id=3117 word_rank=1561 -> ok  (eta 16.3m)
[3092/9975] id=3116 word_rank=1560 -> ok  (eta 16.3m)
[3093/9975] id=3118 word_rank=1561 -> ok  (eta 16.3m)
[3094/9975] id=3119 word_rank=1562 -> ok  (eta 16.3m)
[3095/9975] id=3120 word_rank=1562 -> ok  (eta 16.3m)
[3096/9975] id=3121 word_rank=1563 -> ok  (eta 16.3m)
[3097/9975] id=3123 word_rank=1564 -> ok  (eta 16.3m)
[3098/9975] id=3124 word_rank=1564 -> ok  (eta 16.3m)
[3099/9975] id=3122 word_rank=1563 -> ok  (eta 16.3m)
[3100/9975] id=3125 word_rank=1565 -> ok  (eta 16.3m)
[3101/9975] id=3126 word_rank=1565 -> ok  (eta 16.3m)
[3102/9975] id=3128 word_rank=1566 -> ok  (eta 16.3m)
[3103/9975] id=3127 word_rank=1566 -> ok  (eta 16.3m)
[3104/9975] id=3129 word_rank=1567 -> ok  (eta 16.3m)
[3105/9975] id=3131 word_rank=1568 -> ok  (eta 16.3m)
[3106/9975] id=3130 word_rank=1567 -> ok  (eta 16.3m)
[3107/9975] id=3133 word_rank=1569 -> ok  (eta 16.3m)
[3108/9975] id=3132 word_rank=1568 -> ok  (eta 16.3m)
[3109/9975] id=3135 word_rank=1570 -> ok  (eta 16.3m)
[3110/9975] id=3134 word_rank=1569 -> ok  (eta 16.3m)
[3111/9975] id=3136 word_rank=1570 -> ok  (eta 16.3m)
[3112/9975] id=3137 word_rank=1571 -> ok  (eta 16.3m)
[3113/9975] id=3138 word_rank=1571 -> ok  (eta 16.3m)
[3114/9975] id=3139 word_rank=1572 -> ok  (eta 16.3m)
[3115/9975] id=3140 word_rank=1572 -> ok  (eta 16.3m)
[3116/9975] id=3142 word_rank=1573 -> ok  (eta 16.3m)
[3117/9975] id=3143 word_rank=1574 -> ok  (eta 16.3m)
[3118/9975] id=3141 word_rank=1573 -> ok  (eta 16.3m)
[3119/9975] id=3144 word_rank=1574 -> ok  (eta 16.3m)
[3120/9975] id=3145 word_rank=1575 -> ok  (eta 16.3m)
[3121/9975] id=3146 word_rank=1575 -> ok  (eta 16.3m)
[3122/9975] id=3147 word_rank=1576 -> ok  (eta 16.3m)
[3123/9975] id=3148 word_rank=1576 -> ok  (eta 16.3m)
[3124/9975] id=3149 word_rank=1577 -> ok  (eta 16.3m)
[3125/9975] id=3150 word_rank=1577 -> ok  (eta 16.3m)
[3126/9975] id=3151 word_rank=1578 -> ok  (eta 16.3m)
[3127/9975] id=3152 word_rank=1578 -> ok  (eta 16.3m)
[3128/9975] id=3153 word_rank=1579 -> ok  (eta 16.2m)
[3129/9975] id=3154 word_rank=1579 -> ok  (eta 16.2m)
[3130/9975] id=3155 word_rank=1580 -> ok  (eta 16.3m)
[3131/9975] id=3156 word_rank=1580 -> ok  (eta 16.2m)
[3132/9975] id=3157 word_rank=1581 -> ok  (eta 16.2m)
[3133/9975] id=3160 word_rank=1582 -> ok  (eta 16.2m)
[3134/9975] id=3158 word_rank=1581 -> ok  (eta 16.2m)
[3135/9975] id=3159 word_rank=1582 -> ok  (eta 16.2m)
[3136/9975] id=3161 word_rank=1583 -> ok  (eta 16.2m)
[3137/9975] id=3162 word_rank=1583 -> ok  (eta 16.2m)
[3138/9975] id=3163 word_rank=1584 -> ok  (eta 16.2m)
[3139/9975] id=3164 word_rank=1584 -> ok  (eta 16.2m)
[3140/9975] id=3165 word_rank=1585 -> ok  (eta 16.2m)
[3141/9975] id=3166 word_rank=1585 -> ok  (eta 16.2m)
[3142/9975] id=3167 word_rank=1586 -> ok  (eta 16.2m)
[3143/9975] id=3168 word_rank=1586 -> ok  (eta 16.2m)
[3144/9975] id=3169 word_rank=1587 -> ok  (eta 16.2m)
[3145/9975] id=3170 word_rank=1587 -> ok  (eta 16.2m)
[3146/9975] id=3171 word_rank=1588 -> ok  (eta 16.2m)
[3147/9975] id=3174 word_rank=1589 -> ok  (eta 16.2m)
[3148/9975] id=3172 word_rank=1588 -> ok  (eta 16.2m)
[3149/9975] id=3173 word_rank=1589 -> ok  (eta 16.2m)
[3150/9975] id=3176 word_rank=1590 -> ok  (eta 16.2m)
[3151/9975] id=3177 word_rank=1591 -> ok  (eta 16.2m)
[3152/9975] id=3175 word_rank=1590 -> ok  (eta 16.2m)
[3153/9975] id=3178 word_rank=1591 -> ok  (eta 16.2m)
[3154/9975] id=3179 word_rank=1592 -> ok  (eta 16.2m)
[3155/9975] id=3180 word_rank=1592 -> ok  (eta 16.2m)
[3156/9975] id=3181 word_rank=1593 -> ok  (eta 16.2m)
[3157/9975] id=3182 word_rank=1593 -> ok  (eta 16.2m)
[3158/9975] id=3183 word_rank=1594 -> ok  (eta 16.2m)
[3159/9975] id=3184 word_rank=1594 -> ok  (eta 16.2m)
[3160/9975] id=3185 word_rank=1595 -> ok  (eta 16.2m)
[3161/9975] id=3186 word_rank=1595 -> ok  (eta 16.2m)
[3162/9975] id=3188 word_rank=1596 -> ok  (eta 16.2m)
[3163/9975] id=3187 word_rank=1596 -> ok  (eta 16.2m)
[3164/9975] id=3190 word_rank=1597 -> ok  (eta 16.2m)
[3165/9975] id=3191 word_rank=1598 -> ok  (eta 16.2m)
[3166/9975] id=3189 word_rank=1597 -> ok  (eta 16.2m)
[3167/9975] id=3192 word_rank=1598 -> ok  (eta 16.2m)
[3168/9975] id=3193 word_rank=1599 -> ok  (eta 16.2m)
[3169/9975] id=3196 word_rank=1600 -> ok  (eta 16.2m)
[3170/9975] id=3195 word_rank=1600 -> ok  (eta 16.2m)
[3171/9975] id=3194 word_rank=1599 -> ok  (eta 16.1m)
[3172/9975] id=3197 word_rank=1601 -> ok  (eta 16.2m)
[3173/9975] id=3198 word_rank=1601 -> ok  (eta 16.2m)
[3174/9975] id=3199 word_rank=1602 -> ok  (eta 16.1m)
[3175/9975] id=3200 word_rank=1602 -> ok  (eta 16.1m)
[3176/9975] id=3201 word_rank=1603 -> ok  (eta 16.1m)
[3177/9975] id=3203 word_rank=1604 -> ok  (eta 16.1m)
[3178/9975] id=3202 word_rank=1603 -> ok  (eta 16.1m)
[3179/9975] id=3204 word_rank=1604 -> ok  (eta 16.1m)
[3180/9975] id=3207 word_rank=1606 -> ok  (eta 16.1m)
[3181/9975] id=3206 word_rank=1605 -> ok  (eta 16.1m)
[3182/9975] id=3205 word_rank=1605 -> ok  (eta 16.1m)
[3183/9975] id=3208 word_rank=1606 -> ok  (eta 16.1m)
[3184/9975] id=3209 word_rank=1607 -> ok  (eta 16.1m)
[3185/9975] id=3210 word_rank=1607 -> ok  (eta 16.1m)
[3186/9975] id=3211 word_rank=1608 -> ok  (eta 16.1m)
[3187/9975] id=3213 word_rank=1609 -> ok  (eta 16.1m)
[3188/9975] id=3212 word_rank=1608 -> ok  (eta 16.1m)
[3189/9975] id=3214 word_rank=1609 -> ok  (eta 16.1m)
[3190/9975] id=3215 word_rank=1610 -> ok  (eta 16.1m)
[3191/9975] id=3217 word_rank=1611 -> ok  (eta 16.1m)
[3192/9975] id=3216 word_rank=1610 -> ok  (eta 16.1m)
[3193/9975] id=3218 word_rank=1611 -> ok  (eta 16.1m)
[3194/9975] id=3219 word_rank=1612 -> ok  (eta 16.1m)
[3195/9975] id=3220 word_rank=1612 -> ok  (eta 16.1m)
[3196/9975] id=3221 word_rank=1613 -> ok  (eta 16.1m)
[3197/9975] id=3222 word_rank=1613 -> ok  (eta 16.1m)
[3198/9975] id=3223 word_rank=1614 -> ok  (eta 16.1m)
[3199/9975] id=3224 word_rank=1614 -> ok  (eta 16.1m)
[3200/9975] id=3225 word_rank=1615 -> ok  (eta 16.1m)
[3201/9975] id=3226 word_rank=1615 -> ok  (eta 16.1m)
[3202/9975] id=3228 word_rank=1616 -> ok  (eta 16.1m)
[3203/9975] id=3227 word_rank=1616 -> ok  (eta 16.1m)
[3204/9975] id=3230 word_rank=1617 -> ok  (eta 16.1m)
[3205/9975] id=3231 word_rank=1618 -> ok  (eta 16.1m)
[3206/9975] id=3229 word_rank=1617 -> ok  (eta 16.1m)
[3207/9975] id=3232 word_rank=1618 -> ok  (eta 16.1m)
[3208/9975] id=3233 word_rank=1619 -> ok  (eta 16.1m)
[3209/9975] id=3234 word_rank=1619 -> ok  (eta 16.1m)
[3210/9975] id=3235 word_rank=1620 -> ok  (eta 16.1m)
[3211/9975] id=3236 word_rank=1620 -> ok  (eta 16.1m)
[3212/9975] id=3237 word_rank=1621 -> ok  (eta 16.1m)
[3213/9975] id=3240 word_rank=1622 -> ok  (eta 16.1m)
[3214/9975] id=3238 word_rank=1621 -> ok  (eta 16.1m)
[3215/9975] id=3239 word_rank=1622 -> ok  (eta 16.0m)
[3216/9975] id=3241 word_rank=1623 -> ok  (eta 16.0m)
[3217/9975] id=3242 word_rank=1623 -> ok  (eta 16.0m)
[3218/9975] id=3243 word_rank=1624 -> ok  (eta 16.0m)
[3219/9975] id=3244 word_rank=1624 -> ok  (eta 16.0m)
[3220/9975] id=3245 word_rank=1625 -> ok  (eta 16.0m)
[3221/9975] id=3246 word_rank=1625 -> ok  (eta 16.0m)
[3222/9975] id=3247 word_rank=1626 -> ok  (eta 16.0m)
[3223/9975] id=3248 word_rank=1626 -> ok  (eta 16.0m)
[3224/9975] id=3249 word_rank=1627 -> ok  (eta 16.0m)
[3225/9975] id=3250 word_rank=1627 -> ok  (eta 16.0m)
[3226/9975] id=3251 word_rank=1628 -> ok  (eta 16.0m)
[3227/9975] id=3252 word_rank=1628 -> ok  (eta 16.0m)
[3228/9975] id=3254 word_rank=1629 -> ok  (eta 16.0m)
[3229/9975] id=3253 word_rank=1629 -> ok  (eta 16.0m)
[3230/9975] id=3255 word_rank=1630 -> ok  (eta 16.0m)
[3231/9975] id=3256 word_rank=1630 -> ok  (eta 16.0m)
[3232/9975] id=3258 word_rank=1631 -> ok  (eta 16.0m)
[3233/9975] id=3257 word_rank=1631 -> ok  (eta 16.0m)
[3234/9975] id=3259 word_rank=1632 -> ok  (eta 16.0m)
[3235/9975] id=3260 word_rank=1632 -> ok  (eta 16.0m)
[3236/9975] id=3261 word_rank=1633 -> ok  (eta 16.0m)
[3237/9975] id=3262 word_rank=1633 -> ok  (eta 16.0m)
[3238/9975] id=3263 word_rank=1634 -> ok  (eta 16.0m)
[3239/9975] id=3265 word_rank=1635 -> ok  (eta 16.0m)
[3240/9975] id=3264 word_rank=1634 -> ok  (eta 16.0m)
[3241/9975] id=3266 word_rank=1635 -> ok  (eta 16.0m)
[3242/9975] id=3268 word_rank=1636 -> ok  (eta 16.0m)
[3243/9975] id=3267 word_rank=1636 -> ok  (eta 16.0m)
[3244/9975] id=3269 word_rank=1637 -> ok  (eta 16.0m)
[3245/9975] id=3270 word_rank=1637 -> ok  (eta 16.0m)
[3246/9975] id=3272 word_rank=1638 -> ok  (eta 16.0m)
[3247/9975] id=3271 word_rank=1638 -> ok  (eta 16.0m)
[3248/9975] id=3274 word_rank=1639 -> ok  (eta 16.0m)
[3249/9975] id=3273 word_rank=1639 -> ok  (eta 16.0m)
[3250/9975] id=3275 word_rank=1640 -> ok  (eta 16.0m)
[3251/9975] id=3276 word_rank=1640 -> ok  (eta 16.0m)
[3252/9975] id=3277 word_rank=1641 -> ok  (eta 16.0m)
[3253/9975] id=3278 word_rank=1641 -> ok  (eta 16.0m)
[3254/9975] id=3279 word_rank=1642 -> ok  (eta 16.0m)
[3255/9975] id=3280 word_rank=1642 -> ok  (eta 16.0m)
[3256/9975] id=3281 word_rank=1643 -> ok  (eta 16.0m)
[3257/9975] id=3282 word_rank=1643 -> ok  (eta 16.0m)
[3258/9975] id=3284 word_rank=1644 -> ok  (eta 15.9m)
[3259/9975] id=3283 word_rank=1644 -> ok  (eta 15.9m)
[3260/9975] id=3285 word_rank=1645 -> ok  (eta 15.9m)
[3261/9975] id=3287 word_rank=1646 -> ok  (eta 15.9m)
[3262/9975] id=3286 word_rank=1645 -> ok  (eta 15.9m)
[3263/9975] id=3288 word_rank=1646 -> ok  (eta 15.9m)
[3264/9975] id=3289 word_rank=1647 -> ok  (eta 15.9m)
[3265/9975] id=3290 word_rank=1647 -> ok  (eta 15.9m)
[3266/9975] id=3291 word_rank=1648 -> ok  (eta 15.9m)
[3267/9975] id=3292 word_rank=1648 -> ok  (eta 15.9m)
[3268/9975] id=3293 word_rank=1649 -> ok  (eta 15.9m)
[3269/9975] id=3294 word_rank=1649 -> ok  (eta 15.9m)
[3270/9975] id=3296 word_rank=1650 -> ok  (eta 15.9m)
[3271/9975] id=3295 word_rank=1650 -> ok  (eta 15.9m)
[3272/9975] id=3297 word_rank=1651 -> ok  (eta 15.9m)
[3273/9975] id=3298 word_rank=1651 -> ok  (eta 15.9m)
[3274/9975] id=3299 word_rank=1652 -> ok  (eta 15.9m)
[3275/9975] id=3300 word_rank=1652 -> ok  (eta 15.9m)
[3276/9975] id=3301 word_rank=1653 -> ok  (eta 15.9m)
[3277/9975] id=3302 word_rank=1653 -> ok  (eta 15.9m)
[3278/9975] id=3303 word_rank=1654 -> ok  (eta 15.9m)
[3279/9975] id=3304 word_rank=1654 -> ok  (eta 15.9m)
[3280/9975] id=3305 word_rank=1655 -> ok  (eta 15.9m)
[3281/9975] id=3307 word_rank=1656 -> ok  (eta 15.9m)
[3282/9975] id=3306 word_rank=1655 -> ok  (eta 15.9m)
[3283/9975] id=3308 word_rank=1656 -> ok  (eta 15.9m)
[3284/9975] id=3311 word_rank=1658 -> ok  (eta 15.9m)
[3285/9975] id=3309 word_rank=1657 -> ok  (eta 15.9m)
[3286/9975] id=3312 word_rank=1658 -> ok  (eta 15.9m)
[3287/9975] id=3313 word_rank=1659 -> ok  (eta 15.9m)
[3288/9975] id=3310 word_rank=1657 -> ok  (eta 15.9m)
[3289/9975] id=3314 word_rank=1659 -> ok  (eta 15.9m)
[3290/9975] id=3315 word_rank=1660 -> ok  (eta 15.9m)
[3291/9975] id=3317 word_rank=1661 -> ok  (eta 15.9m)
[3292/9975] id=3316 word_rank=1660 -> ok  (eta 15.9m)
[3293/9975] id=3318 word_rank=1661 -> ok  (eta 15.9m)
[3294/9975] id=3319 word_rank=1662 -> ok  (eta 15.9m)
[3295/9975] id=3321 word_rank=1663 -> ok  (eta 15.9m)
[3296/9975] id=3323 word_rank=1664 -> ok  (eta 15.9m)
[3297/9975] id=3320 word_rank=1662 -> ok  (eta 15.9m)
[3298/9975] id=3322 word_rank=1663 -> ok  (eta 15.9m)
[3299/9975] id=3325 word_rank=1665 -> ok  (eta 15.9m)
[3300/9975] id=3324 word_rank=1664 -> ok  (eta 15.9m)
[3301/9975] id=3326 word_rank=1665 -> ok  (eta 15.8m)
[3302/9975] id=3327 word_rank=1666 -> ok  (eta 15.9m)
[3303/9975] id=3329 word_rank=1667 -> ok  (eta 15.9m)
[3304/9975] id=3328 word_rank=1666 -> ok  (eta 15.8m)
[3305/9975] id=3330 word_rank=1667 -> ok  (eta 15.8m)
[3306/9975] id=3331 word_rank=1668 -> ok  (eta 15.8m)
[3307/9975] id=3332 word_rank=1668 -> ok  (eta 15.8m)
[3308/9975] id=3333 word_rank=1669 -> ok  (eta 15.8m)
[3309/9975] id=3335 word_rank=1670 -> ok  (eta 15.8m)
[3310/9975] id=3334 word_rank=1669 -> ok  (eta 15.8m)
[3311/9975] id=3336 word_rank=1670 -> ok  (eta 15.8m)
[3312/9975] id=3338 word_rank=1671 -> ok  (eta 15.8m)
[3313/9975] id=3337 word_rank=1671 -> ok  (eta 15.8m)
[3314/9975] id=3339 word_rank=1672 -> ok  (eta 15.8m)
[3315/9975] id=3340 word_rank=1672 -> ok  (eta 15.8m)
[3316/9975] id=3342 word_rank=1673 -> ok  (eta 15.8m)
[3317/9975] id=3341 word_rank=1673 -> ok  (eta 15.8m)
[3318/9975] id=3345 word_rank=1675 -> ok  (eta 15.8m)
[3319/9975] id=3344 word_rank=1674 -> ok  (eta 15.8m)
[3320/9975] id=3343 word_rank=1674 -> ok  (eta 15.8m)
[3321/9975] id=3346 word_rank=1675 -> ok  (eta 15.8m)
[3322/9975] id=3347 word_rank=1676 -> ok  (eta 15.8m)
[3323/9975] id=3348 word_rank=1676 -> ok  (eta 15.8m)
[3324/9975] id=3349 word_rank=1677 -> ok  (eta 15.8m)
[3325/9975] id=3350 word_rank=1677 -> ok  (eta 15.8m)
[3326/9975] id=3351 word_rank=1678 -> ok  (eta 15.8m)
